"const","profile"
1,0.7693720308
1,0.8300368013
1,0.8889173139
1,0.9338806144
1,0.9638561481
1,0.9663541092
1,0.9294199695
1,0.9213908087
1,0.9090794288
1,0.9024776744
1,0.900158139
1,0.9233534925
1,0.9477978265
1,0.9850888178
1,1.080011341
1,1.0464672915
1,0.973491141
1,0.901050268
1,0.8362817042
1,0.8034513578
1,0.7904262747
1,0.7918536811
1,0.802380803
1,0.8237918985
1,0.9684952188
1,1.1904569085
1,1.2967986827
1,1.3337328224
1,1.3633515045
1,1.2909106315
1,1.317496075
1,1.3371229126
1,1.3339112482
1,1.3189234814
1,1.2725327745
1,1.2332790995
1,1.2006271789
1,1.1847472831
1,1.2336359511
1,1.1729711806
1,1.055567007
1,0.9676030898
1,0.9026561002
1,0.86786307
1,0.8601907608
1,0.8464519745
1,0.8626887219
1,0.8667925152
1,0.9938316817
1,1.1774318255
1,1.2628977816
1,1.3001887729
1,1.3073258047
1,1.2300674352
1,1.2559391755
1,1.286093135
1,1.2821677675
1,1.261648801
1,1.2350633575
1,1.1906353343
1,1.1665478519
1,1.1444230533
1,1.1975939404
1,1.1326469508
1,1.0205955511
1,0.9208555313
1,0.8728589923
1,0.829501524
1,0.8043434868
1,0.809339409
1,0.8227213437
1,0.8366385558
1,0.9608229095
1,1.1458504596
1,1.2314948415
1,1.2757444389
1,1.2923380379
1,1.2172207779
1,1.2570097303
1,1.2702132392
1,1.2646820395
1,1.253798066
1,1.2193618874
1,1.1779671028
1,1.1458504596
1,1.1260451963
1,1.1742201611
1,1.1206924224
1,1.0170270352
1,0.9301336727
1,0.875713805
1,0.8398502201
1,0.8175469956
1,0.8280741176
1,0.8391365169
1,0.8421697554
1,0.9583249484
1,1.1474562918
1,1.2404161313
1,1.2835951739
1,1.3023298824
1,1.2318516931
1,1.2645036137
1,1.2807403611
1,1.2705700908
1,1.2568313045
1,1.2141875394
1,1.1761828449
1,1.1570912848
1,1.1413898147
1,1.1897432054
1,1.1264020479
1,1.0143506482
1,0.9278141374
1,0.868755199
1,0.8384228137
1,0.8273604144
1,0.8221860663
1,0.8410992007
1,0.8341405946
1,0.9654619802
1,1.1431740727
1,1.2332790995
1,1.2721759229
1,1.2962634054
1,1.213652262
1,1.2443414988
1,1.2603998204
1,1.2484452921
1,1.2273910482
1,1.1774318255
1,1.1478131434
1,1.1203355709
1,1.114090668
1,1.1604813749
1,1.1014224365
1,1.0018608425
1,0.9128263705
1,0.8571575223
1,0.8193312536
1,0.7865009072
1,0.7859656298
1,0.7900694231
1,0.7559900961
1,0.8004181193
1,0.8839213916
1,0.9645698513
1,0.9949022365
1,1.0239856412
1,1.0114958355
1,0.9870515015
1,0.9774165085
1,0.9570759678
1,0.9540427293
1,0.941196072
1,0.9561838389
1,0.9645698513
1,0.9954375139
1,1.0539611749
1,0.9959727913
1,0.919428125
1,0.8394933685
1,0.7825755397
1,0.7417160325
1,0.7351142781
1,0.7261929883
1,0.7140600342
1,0.6715946948
1,0.7001428221
1,0.7584880573
1,0.8143353313
1,0.8719668633
1,0.9015855454
1,0.8996228616
1,0.8701826054
1,0.8630455735
1,0.8336053173
1,0.8361032784
1,0.8341405946
1,0.8566222449
1,0.877498063
1,0.918535996
1,1.0079273196
1,0.9658188318
1,0.8928426814
1,0.8280741176
1,0.7754385079
1,0.7533137092
1,0.7304752074
1,0.7388612198
1,0.7583096315
1,0.7811481333
1,0.9042619323
1,1.1089163199
1,1.1911706117
1,1.2313164157
1,1.2557607497
1,1.1802866382
1,1.204017269
1,1.2245362355
1,1.2190050358
1,1.2082994881
1,1.1745770127
1,1.1303274154
1,1.1074889136
1,1.1039203977
1,1.1554854526
1,1.0948206821
1,0.9788439149
1,0.8849919464
1,0.8405639233
1,0.8064845963
1,0.7904262747
1,0.7959574744
1,0.8127294992
1,0.8055924673
1,0.9297768211
1,1.1194434419
1,1.1981292178
1,1.2434493698
1,1.2557607497
1,1.1849257089
1,1.2307811384
1,1.2400592797
1,1.2316732673
1,1.2177560553
1,1.1802866382
1,1.1497758271
1,1.1240825126
1,1.1215845514
1,1.1661910003
1,1.1033851203
1,0.9875867789
1,0.8987307327
1,0.8437755876
1,0.8230781953
1,0.8039866352
1,0.7968496033
1,0.8212939374
1,0.8220076405
1,0.9538643035
1,1.1410329631
1,1.2095484687
1,1.2420219635
1,1.2675368523
1,1.1818924703
1,1.2102621719
1,1.2352417832
1,1.2261420677
1,1.2099053203
1,1.1720790516
1,1.1367507441
1,1.1133769648
1,1.1121279843
1,1.1585186911
1,1.0871483729
1,0.9932964044
1,0.9074735966
1,0.8457382714
1,0.8177254214
1,0.8068414479
1,0.8000612677
1,0.8130863508
1,0.8175469956
1,0.9463704201
1,1.1156965002
1,1.1858178379
1,1.2241793839
1,1.2527275112
1,1.1752907159
1,1.1920627407
1,1.2182913327
1,1.2095484687
1,1.1963449598
1,1.1628009102
1,1.1342527829
1,1.1099868747
1,1.1046341008
1,1.1553070268
1,1.0951775337
1,0.9768812312
1,0.894983791
1,0.8309289303
1,0.8036297836
1,0.788463591
1,0.7964927518
1,0.8123726476
1,0.8048787642
1,0.9295983953
1,1.1065967846
1,1.1851041347
1,1.2182913327
1,1.2416651119
1,1.1692242389
1,1.1884942248
1,1.2084779139
1,1.1990213467
1,1.1788592318
1,1.1410329631
1,1.1048125266
1,1.0901816114
1,1.0876836502
1,1.1413898147
1,1.0791192121
1,0.9768812312
1,0.8985523069
1,0.8389580911
1,0.8070198737
1,0.7861440556
1,0.760450741
1,0.7583096315
1,0.7433218647
1,0.7980985839
1,0.8801744499
1,0.956897542
1,0.9870515015
1,1.0136369451
1,0.9929395528
1,0.9576112452
1,0.9561838389
1,0.9481546781
1,0.9394118141
1,0.9306689501
1,0.9426234784
1,0.951723194
1,1.000611862
1,1.0470025688
1,0.9870515015
1,0.9031913776
1,0.8225429179
1,0.7741895273
1,0.7481393611
1,0.729047801
1,0.703711338
1,0.7069230023
1,0.6708809916
1,0.7006780995
1,0.7522431544
1,0.8196881052
1,0.8534105806
1,0.8935563846
1,0.8876683333
1,0.8585849286
1,0.8550164127
1,0.8252193049
1,0.8270035628
1,0.8321779109
1,0.8437755876
1,0.8785686178
1,0.9267435826
1,1.0029313973
1,0.956897542
1,0.8758922308
1,0.8134432023
1,0.7768659142
1,0.7442139936
1,0.7319026137
1,0.7279772462
1,0.7467119548
1,0.7593801863
1,0.8794607467
1,1.0701979223
1,1.1563775816
1,1.1968802372
1,1.2213245712
1,1.1504895303
1,1.1679752583
1,1.1924195923
1,1.1829630251
1,1.1695810905
1,1.1381781504
1,1.1003518817
1,1.0792976379
1,1.0842935601
1,1.1272941769
1,1.0627040389
1,0.9643914255
1,0.8830292626
1,0.8296799497
1,0.8009533966
1,0.7829323913
1,0.7754385079
1,0.7902478489
1,0.7913184037
1,0.9031913776
1,1.0787623605
1,1.1538796204
1,1.1920627407
1,1.2240009581
1,1.1554854526
1,1.1884942248
1,1.2009840305
1,1.2004487531
1,1.1877805216
1,1.1485268466
1,1.1189081645
1,1.0976754948
1,1.0987460496
1,1.1396055568
1,1.0764428251
1,0.9720637347
1,0.8860625012
1,0.8319994851
1,0.7980985839
1,0.7823971139
1,0.7668740697
1,0.7882851652
1,0.7923889585
1,0.9090794288
1,1.0842935601
1,1.1644067424
1,1.2024114368
1,1.2273910482
1,1.1599460975
1,1.1915274633
1,1.2086563397
1,1.1974155146
1,1.1831414509
1,1.1572697106
1,1.1333606539
1,1.1030282687
1,1.1090947457
1,1.1431740727
1,1.0846504117
1,0.9758106764
1,0.8882036107
1,0.8309289303
1,0.7986338613
1,0.7816834107
1,0.7823971139
1,0.7907831263
1,0.803272932
1,0.9042619323
1,1.0803681926
1,1.1510248077
1,1.1897432054
1,1.2202540164
1,1.1544148978
1,1.1838551541
1,1.1908137601
1,1.1827845993
1,1.173506458
1,1.1570912848
1,1.122833532
1,1.1033851203
1,1.1101653005
1,1.146385737
1,1.0732311608
1,0.9779517859
1,0.8917721266
1,0.8316426335
1,0.8025592288
1,0.771869992
1,0.7740111015
1,0.793637939
1,0.7911399779
1,0.8989091585
1,1.082687728
1,1.1636930392
1,1.2002703273
1,1.2222167002
1,1.1702947936
1,1.1931332955
1,1.2002703273
1,1.1872452442
1,1.169937942
1,1.1330038023
1,1.1101653005
1,1.0985676238
1,1.1146259454
1,1.130684267
1,1.0726958834
1,0.9790223407
1,0.8933779588
1,0.8350327236
1,0.7984554355
1,0.7786501722
1,0.7652682375
1,0.7734758241
1,0.7418944583
1,0.7831108171
1,0.8667925152
1,0.9502957876
1,0.9872299273
1,1.0091763002
1,0.999719733
1,0.9784870633
1,0.968316793
1,0.941196072
1,0.9494036586
1,0.9383412593
1,0.9567191162
1,0.9670678124
1,1.0246993444
1,1.0644882968
1,1.0000765846
1,0.9322747822
1,0.8432403102
1,0.7906047005
1,0.7556332446
1,0.7329731685
1,0.7240518787
1,0.722981324
1,0.6855119069
1,0.7170932727
1,0.7766874884
1,0.833783743
1,0.8785686178
1,0.9006934164
1,0.9108636868
1,0.8873114817
1,0.878390192
1,0.8568006707
1,0.8482362325
1,0.8534105806
1,0.8671493668
1,0.8983738811
1,0.9779517859
1,1.0352264663
1,0.9911552948
1,0.9128263705
1,0.8402070717
1,0.7929242358
1,0.7608075926
1,0.7470688064
1,0.7352927039
1,0.7547411156
1,0.7547411156
1,0.8619750188
1,1.046824143
1,1.1470994402
1,1.1879589474
1,1.2150796683
1,1.1758259933
1,1.1893863538
1,1.2020545853
1,1.1908137601
1,1.1834983025
1,1.1553070268
1,1.1331822281
1,1.1094515973
1,1.138535002
1,1.1529874915
1,1.0709116255
1,0.9765243796
1,0.8903447203
1,0.8359248526
1,0.803272932
1,0.7859656298
1,0.7740111015
1,0.7870361846
1,0.7765090626
1,0.8758922308
1,1.0375460017
1,1.1126632616
1,1.1528090657
1,1.1895647796
1,1.1470994402
1,1.155128601
1,1.1768965481
1,1.1758259933
1,1.1672615551
1,1.1399624084
1,1.115874926
1,1.0980323464
1,1.1272941769
1,1.1478131434
1,1.073052735
1,0.9770596569
1,0.892307404
1,0.8378875363
1,0.7972064549
1,0.7804344301
1,0.7725836951
1,0.7893557199
1,0.7843597977
1,0.8907015719
1,1.0589570972
1,1.1347880603
1,1.1886726506
1,1.2172207779
1,1.1754691417
1,1.1763612707
1,1.2011624563
1,1.1929548697
1,1.1815356188
1,1.1674399809
1,1.1428172211
1,1.1173023323
1,1.154236472
1,1.1522737883
1,1.0960696626
1,0.9932964044
1,0.9056893387
1,0.8386012395
1,0.8045219126
1,0.7811481333
1,0.7786501722
1,0.7897125715
1,0.7832892429
1,0.8967680489
1,1.0546748781
1,1.1433524985
1,1.1870668184
1,1.2054446754
1,1.1679752583
1,1.1783239544
1,1.2011624563
1,1.1975939404
1,1.1834983025
1,1.1574481363
1,1.1355017635
1,1.1108790037
1,1.1499542529
1,1.1506679561
1,1.098389198
1,0.9965080687
1,0.9096147062
1,0.8477009551
1,0.8098746864
1,0.7931026616
1,0.7807912817
1,0.7931026616
1,0.7829323913
1,0.8973033263
1,1.0546748781
1,1.1467425886
1,1.180465064
1,1.212760133
1,1.1727927548
1,1.180465064
1,1.1940254245
1,1.1802866382
1,1.1631577618
1,1.1267588995
1,1.1171239065
1,1.0996381786
1,1.1431740727
1,1.1451367564
1,1.0848288375
1,0.9890141853
1,0.9017639712
1,0.8307505045
1,0.7941732164
1,0.7732973983
1,0.7570606509
1,0.7583096315
1,0.7374338134
1,0.7827539655
1,0.8626887219
1,0.9306689501
1,0.9701010509
1,0.9975786234
1,0.9995413072
1,0.9750969732
1,0.9615366127
1,0.9458351427
1,0.9281709889
1,0.9379844077
1,0.94298033
1,0.9572543936
1,1.0345127631
1,1.0359401695
1,0.982234005
1,0.9113989642
1,0.8321779109
1,0.7831108171
1,0.7344005749
1,0.7185206791
1,0.7192343822
1,0.7151305889
1,0.6655282178
1,0.6872961648
1,0.746533529
1,0.7959574744
1,0.8386012395
1,0.868755199
1,0.8707178827
1,0.8393149427
1,0.827717266
1,0.8138000539
1,0.8002396935
1,0.8027376546
1,0.8359248526
1,0.8719668633
1,0.9686736446
1,0.9758106764
1,0.926386731
1,0.8628671477
1,0.8048787642
1,0.7484962127
1,0.7153090147
1,0.6908646807
1,0.6942547709
1,0.7154874405
1,0.7026407832
1,0.7702641598
1,0.8892741655
1,0.9627855933
1,0.997935475
1,1.025948325
1,1.0079273196
1,1.0038235263
1,1.0036451005
1,0.9938316817
1,0.9870515015
1,0.9649267028
1,0.9645698513
1,0.9649267028
1,1.0352264663
1,1.0204171253
1,0.9556485615
1,0.8651866831
1,0.801488674
1,0.7490314901
1,0.7178069759
1,0.7001428221
1,0.6962174546
1,0.6899725518
1,0.6603538697
1,0.6628518308
1,0.7356495554
1,0.778828598
1,0.8221860663
1,0.853945858
1,0.8475225293
1,0.8280741176
1,0.8209370858
1,0.7968496033
1,0.7795423012
1,0.7856087782
1,0.8123726476
1,0.8393149427
1,0.9479762523
1,0.9511879166
1,0.9046187839
1,0.8162980151
1,0.7518863028
1,0.7103130925
1,0.6762337655
1,0.6689183079
1,0.6558932248
1,0.6737358044
1,0.6928273645
1,0.7590233347
1,0.8905231461
1,0.9626071675
1,0.9938316817
1,1.0132800935
1,0.9836614114
1,0.9706363283
1,0.9825908566
1,0.9742048442
1,0.9706363283
1,0.9542211551
1,0.9454782911
1,0.9533290261
1,1.0246993444
1,0.9961512171
1,0.9312042275
1,0.8477009551
1,0.7647329601
1,0.721197066
1,0.6928273645
1,0.678374875
1,0.6753416365
1,0.689794126
1,0.6849766295
1,0.7518863028
1,0.8799960241
1,0.9535074519
1,0.9891926111
1,1.0064999132
1,0.9783086375
1,0.9818771534
1,0.9854456693
1,0.9713500315
1,0.9599307806
1,0.9485115296
1,0.9399470915
1,0.9458351427
1,1.0189897189
1,0.9998981588
1,0.9365570013
1,0.851269471
1,0.771869992
1,0.7294046526
1,0.695860603
1,0.6831923715
1,0.6828355199
1,0.6924705129
1,0.7006780995
1,0.7659819407
1,0.8771412114
1,0.9583249484
1,0.9877652047
1,1.0127448161
1,0.9850888178
1,0.9777733601
1,0.9809850245
1,0.9686736446
1,0.9513663424
1,0.9362001497
1,0.936021724
1,0.936021724
1,1.0186328673
1,0.9884789079
1,0.9258514536
1,0.8336053173
1,0.7618781474
1,0.7195912338
1,0.6908646807
1,0.6690967337
1,0.6594617407
1,0.6698104368
1,0.6482209156
1,0.6623165534
1,0.7333300201
1,0.811123667
1,0.8491283615
1,0.8675062184
1,0.8700041796
1,0.8459166972
1,0.835568001
1,0.8071982995
1,0.8057708931
1,0.8013102482
1,0.8161195893
1,0.8377091106
1,0.9574328194
1,0.9401255173
1,0.88356454
1,0.8052356157
1,0.7426081615
1,0.6899725518
1,0.6580343343
1,0.6368016647
1,0.632162594
1,0.6348389809
1,0.5961205832
1,0.599867525
1,0.657499057
1,0.7269066915
1,0.7654466633
1,0.794530068
1,0.7975633065
1,0.7690151792
1,0.7675877729
1,0.7486746385
1,0.736006407
1,0.7374338134
1,0.7588449089
1,0.7900694231
1,0.9221045119
1,0.9121126673
1,0.8685767732
1,0.8025592288
1,0.7440355678
1,0.6962174546
1,0.6726652496
1,0.653930541
1,0.6587480375
1,0.6774827461
1,0.673200527
1,0.7547411156
1,0.89926601
1,0.9790223407
1,1.0288031377
1,1.0614550583
1,1.0414713692
1,1.0475378462
1,1.0653804258
1,1.0621687615
1,1.0543180265
1,1.0273757313
1,1.0150643514
1,1.0059646358
1,1.0919658693
1,1.0618119099
1,1.0016824167
1,0.8999797132
1,0.8123726476
1,0.7674093471
1,0.7402886261
1,0.7185206791
1,0.7153090147
1,0.7324378911
1,0.7285125236
1,0.8088041317
1,0.9561838389
1,1.0391518338
1,1.0801897668
1,1.1115927069
1,1.088754205
1,1.0900031856
1,1.1046341008
1,1.0960696626
1,1.0851856891
1,1.0544964523
1,1.0386165564
1,1.0336206342
1,1.1153396486
1,1.0860778181
1,1.0106037065
1,0.919428125
1,0.8377091106
1,0.7841813719
1,0.7559900961
1,0.7372553876
1,0.7342221491
1,0.7451061226
1,0.7529568576
1,0.8311073561
1,0.9645698513
1,1.040757666
1,1.0803681926
1,1.1017792881
1,1.0673431095
1,1.0671646838
1,1.0834014312
1,1.0732311608
1,1.057351265
1,1.0375460017
1,1.0170270352
1,1.0113174097
1,1.0958912368
1,1.0637745936
1,0.9998981588
1,0.8985523069
1,0.8184391246
1,0.7697288824
1,0.7449276968
1,0.7181638275
1,0.7145953116
1,0.7311889106
1,0.7356495554
1,0.812015796
1,0.9519016198
1,1.0234503638
1,1.0569944134
1,1.0792976379
1,1.0586002456
1,1.0650235742
1,1.0726958834
1,1.0605629293
1,1.0514632137
1,1.0275541571
1,1.0155996288
1,1.0081057454
1,1.0969617916
1,1.063417742
1,0.9883004821
1,0.8924858298
1,0.8237918985
1,0.777936469
1,0.7468903806
1,0.7304752074
1,0.7258361367
1,0.7413591809
1,0.7483177869
1,0.8278956918
1,0.9676030898
1,1.0346911889
1,1.0719821802
1,1.1026714171
1,1.0675215353
1,1.0714469028
1,1.0910737404
1,1.0858993923
1,1.0696626449
1,1.0361185953
1,1.0180975899
1,1.0222013832
1,1.1010655849
1,1.0646667226
1,0.9959727913
1,0.9055109129
1,0.837352259
1,0.7756169337
1,0.7383259424
1,0.7188775307
1,0.7094209635
1,0.7117404988
1,0.6985369899
1,0.7153090147
1,0.7863224814
1,0.8543027095
1,0.8878467591
1,0.9147890543
1,0.9162164606
1,0.891415275
1,0.8826724111
1,0.8641161283
1,0.8616181672
1,0.8635808509
1,0.8764275082
1,0.894983791
1,1.0189897189
1,0.9859809467
1,0.9279925631
1,0.8596554834
1,0.787571462
1,0.7331515943
1,0.6933626419
1,0.6737358044
1,0.6667771983
1,0.6678477531
1,0.6450092513
1,0.6505404509
1,0.7129894794
1,0.7741895273
1,0.8168332925
1,0.8509126194
1,0.8551948385
1,0.8248624533
1,0.8113020928
1,0.7832892429
1,0.7829323913
1,0.787571462
1,0.8113020928
1,0.8428834586
1,0.9608229095
1,0.9401255173
1,0.891415275
1,0.8246840275
1,0.7636624054
1,0.7170932727
1,0.688009868
1,0.6755200623
1,0.6767690429
1,0.6974664352
1,0.7192343822
1,0.7988122871
1,0.9572543936
1,1.0371891501
1,1.0835798569
1,1.1162317776
1,1.0860778181
1,1.0999950301
1,1.1240825126
1,1.1165886291
1,1.106239933
1,1.066094129
1,1.0441477561
1,1.0370107243
1,1.1235472352
1,1.0825093022
1,1.016313332
1,0.9187144218
1,0.8343190204
1,0.7800775786
1,0.7484962127
1,0.730832059
1,0.7292262268
1,0.7436787162
1,0.7522431544
1,0.834675872
1,0.9868730757
1,1.073944864
1,1.1173023323
1,1.1487052724
1,1.1174807581
1,1.130684267
1,1.1544148978
1,1.1510248077
1,1.1353233377
1,1.0834014312
1,1.0657372774
1,1.0625256131
1,1.1451367564
1,1.0951775337
1,1.0257698992
1,0.9329884854
1,0.853053729
1,0.7920321069
1,0.7611644442
1,0.7456414
1,0.7427865873
1,0.754384264
1,0.771869992
1,0.8521616
1,1.0114958355
1,1.0930364241
1,1.1317548218
1,1.1667262777
1,1.1280078801
1,1.147277866
1,1.1770749739
1,1.1760044191
1,1.1654772972
1,1.121049274
1,1.090538463
1,1.082687728
1,1.1642283166
1,1.1146259454
1,1.0450398851
1,0.9470841233
1,0.8660788121
1,0.804165061
1,0.7731189725
1,0.7556332446
1,0.7524215802
1,0.7658035149
1,0.7863224814
1,0.8653651089
1,1.0289815635
1,1.1039203977
1,1.1422819437
1,1.1761828449
1,1.1338959313
1,1.1554854526
1,1.1818924703
1,1.1749338643
1,1.1601245233
1,1.1155180744
1,1.0869699471
1,1.0785839347
1,1.1581618395
1,1.1049909524
1,1.0420066466
1,0.9376275561
1,0.866970941
1,0.804165061
1,0.7745463789
1,0.7561685219
1,0.7506373223
1,0.7647329601
1,0.7998828419
1,0.8667925152
1,1.0243424928
1,1.089646334
1,1.1292568606
1,1.1561991558
1,1.1137338164
1,1.1371075956
1,1.1594108201
1,1.1601245233
1,1.1387134278
1,1.0949991079
1,1.0694842191
1,1.0764428251
1,1.1442446275
1,1.1016008623
1,1.0261267508
1,0.9240671956
1,0.8630455735
1,0.8004181193
1,0.7625918506
1,0.7456414
1,0.7347574265
1,0.7269066915
1,0.7390396456
1,0.7417160325
1,0.8173685698
1,0.894091662
1,0.9328100596
1,0.956897542
1,0.9670678124
1,0.9390549625
1,0.9222829377
1,0.9067598935
1,0.8980170295
1,0.8924858298
1,0.8958759199
1,0.9226397893
1,1.0543180265
1,1.0086410228
1,0.9451214395
1,0.8817802821
1,0.7970280291
1,0.7483177869
1,0.6987154157
1,0.6874745906
1,0.6796238556
1,0.6847982037
1,0.6726652496
1,0.662673405
1,0.7163795695
1,0.7688367534
1,0.835568001
1,0.8762490824
1,0.8742863987
1,0.8430618844
1,0.8312857819
1,0.8218292147
1,0.8123726476
1,0.809339409
1,0.8318210593
1,0.8762490824
1,1.0059646358
1,0.9815203018
1,0.9354864466
1,0.8628671477
1,0.7886420167
1,0.736006407
1,0.7122757762
1,0.7074582797
1,0.7131679052
1,0.7292262268
1,0.7838245203
1,0.8751785276
1,1.0705547739
1,1.1711869226
1,1.2173992037
1,1.2504079759
1,1.1995566241
1,1.2361339122
1,1.2700348134
1,1.2677152781
1,1.2550470466
1,1.2086563397
1,1.1688673873
1,1.1676184067
1,1.2432709441
1,1.1881373732
1,1.108024191
1,1.0007902878
1,0.9076520224
1,0.8428834586
1,0.8125510734
1,0.79274581
1,0.7947084938
1,0.8162980151
1,0.8523400258
1,0.9397686657
1,1.1247962157
1,1.2134738362
1,1.2657525943
1,1.2978692375
1,1.2347065059
1,1.2580802851
1,1.286985264
1,1.2809187869
1,1.2678937039
1,1.2116895782
1,1.1683321099
1,1.1670831293
1,1.2438062214
1,1.189207928
1,1.1065967846
1,1.0020392683
1,0.9006934164
1,0.8541242838
1,0.8177254214
1,0.7972064549
1,0.7970280291
1,0.8114805186
1,0.8594770576
1,0.9344158918
1,1.1255099189
1,1.1981292178
1,1.2422003893
1,1.2675368523
1,1.2045525464
1,1.2454120536
1,1.2719974972
1,1.2668231491
1,1.2493374211
1,1.1981292178
1,1.1636930392
1,1.1688673873
1,1.219718739
1,1.1588755427
1,1.0839367085
1,0.981341876
1,0.894983791
1,0.8453814198
1,0.8148706087
1,0.8016670998
1,0.793637939
1,0.8059493189
1,0.8578712255
1,0.9306689501
1,1.1139122422
1,1.1913490375
1,1.227569474
1,1.254690195
1,1.1945607018
1,1.2348849317
1,1.2602213946
1,1.2566528787
1,1.2386318734
1,1.1847472831
1,1.145493608
1,1.1652988714
1,1.2306027126
1,1.163871465
1,1.089646334
1,0.9881220563
1,0.9087225772
1,0.8526968774
1,0.8166548667
1,0.8095178348
1,0.7991691387
1,0.8175469956
1,0.8619750188
1,0.9265651568
1,1.1105221521
1,1.1765396965
1,1.2300674352
1,1.2609350978
1,1.2047309722
1,1.2281047514
1,1.259864543
1,1.2532627886
1,1.2279263256
1,1.1665478519
1,1.1406761116
1,1.1567344332
1,1.2084779139
1,1.1351449119
1,1.0839367085
1,0.982234005
1,0.9015855454
1,0.8446677166
1,0.8034513578
1,0.786679333
1,0.7684799018
1,0.7666956439
1,0.7820402623
1,0.7847166492
1,0.8601907608
1,0.932453208
1,0.9693873477
1,0.9982923266
1,0.9943669591
1,0.9620718901
1,0.9724205863
1,0.9570759678
1,0.9422666268
1,0.9340590402
1,0.9386981109
1,0.9802713213
1,1.0771565283
1,1.0239856412
1,0.9610013353
1,0.9005149906
1,0.8220076405
1,0.7656250891
1,0.7301183558
1,0.7154874405
1,0.704603467
1,0.7094209635
1,0.7071014281
1,0.6864040358
1,0.7397533487
1,0.8016670998
1,0.8471656777
1,0.877498063
1,0.8798175983
1,0.8494852131
1,0.8414560523
1,0.8221860663
1,0.8132647765
1,0.8121942218
1,0.8328916141
1,0.9053324871
1,1.0034666747
1,0.9749185474
1,0.9256730278
1,0.8516263226
1,0.7948869196
1,0.7472472322
1,0.7236950271
1,0.6992506931
1,0.7081719829
1,0.7367201102
1,0.7966711776
1,0.8907015719
1,1.0732311608
1,1.1492405497
1,1.1822493219
1,1.2074073591
1,1.1312195444
1,1.1599460975
1,1.195274405
1,1.1867099668
1,1.1849257089
1,1.1214061256
1,1.1017792881
1,1.1253314931
1,1.1767181223
1,1.1283647317
1,1.0452183109
1,0.940303943
1,0.8635808509
1,0.8047003384
1,0.7820402623
1,0.7677661987
1,0.7732973983
1,0.7891772941
1,0.8450245682
1,0.9206771055
1,1.1012440107
1,1.1661910003
1,1.212760133
1,1.220610868
1,1.1347880603
1,1.1770749739
1,1.2072289333
1,1.1959881082
1,1.1826061735
1,1.1381781504
1,1.1085594683
1,1.1365723183
1,1.1777886771
1,1.1235472352
1,1.0487868268
1,0.9378059819
1,0.8630455735
1,0.8113020928
1,0.7822186881
1,0.7629487022
1,0.770085734
1,0.7872146104
1,0.8446677166
1,0.9222829377
1,1.0996381786
1,1.1585186911
1,1.1842120057
1,1.2009840305
1,1.1253314931
1,1.1545933236
1,1.1747554385
1,1.1636930392
1,1.1586971169
1,1.1265804737
1,1.1030282687
1,1.1317548218
1,1.1478131434
1,1.0996381786
1,1.0205955511
1,0.9092578546
1,0.8336053173
1,0.7950653454
1,0.769193605
1,0.7549195414
1,0.7531352834
1,0.771869992
1,0.8246840275
1,0.8876683333
1,1.0607413551
1,1.1256883447
1,1.1510248077
1,1.1758259933
1,1.0996381786
1,1.1244393642
1,1.1499542529
1,1.1444230533
1,1.1310411186
1,1.0850072633
1,1.0657372774
1,1.115874926
1,1.1565560074
1,1.1055262298
1,1.0270188797
1,0.9208555313
1,0.8314642077
1,0.7793638754
1,0.7602723152
1,0.7511725997
1,0.7549195414
1,0.7716915662
1,0.8289662466
1,0.9087225772
1,1.0778702315
1,1.1212276998
1,1.1529874915
1,1.1711869226
1,1.0935717015
1,1.1271157511
1,1.1330038023
1,1.1171239065
1,1.0964265142
1,1.0602060777
1,1.0405792402
1,1.0978539206
1,1.1349664861
1,1.0823308764
1,1.0086410228
1,0.9037266549
1,0.8214723631
1,0.7693720308
1,0.7422513099
1,0.7285125236
1,0.7119189246
1,0.7162011437
1,0.738682794
1,0.7301183558
1,0.8109452412
1,0.8896310171
1,0.9153243317
1,0.9299552469
1,0.9206771055
1,0.8892741655
1,0.8821371337
1,0.8701826054
1,0.8569790965
1,0.853945858
1,0.8721452891
1,0.9551132841
1,1.0177407384
1,0.9695657735
1,0.9099715578
1,0.8362817042
1,0.7493883417
1,0.7035329122
1,0.6742710817
1,0.6667771983
1,0.653930541
1,0.6616028503
1,0.6758769139
1,0.6425112901
1,0.6921136613
1,0.7679446245
1,0.8141569055
1,0.8369954074
1,0.8466304003
1,0.8132647765
1,0.8011318224
1,0.7811481333
1,0.7738326757
1,0.771869992
1,0.8039866352
1,0.9262083052
1,0.9722421605
1,0.9511879166
1,0.8951622167
1,0.8257545822
1,0.7599154637
1,0.71423846
1,0.6919352355
1,0.6878314422
1,0.6940763451
1,0.7217323434
1,0.7988122871
1,0.8960543457
1,1.064309871
1,1.1333606539
1,1.173506458
1,1.1917058891
1,1.1221198288
1,1.1513816593
1,1.1779671028
1,1.1722574774
1,1.1579834137
1,1.1021361397
1,1.0719821802
1,1.1526306399
1,1.1729711806
1,1.1048125266
1,1.024164067
1,0.9108636868
1,0.8362817042
1,0.7863224814
1,0.7625918506
1,0.7616997216
1,0.7625918506
1,0.7822186881
1,0.8482362325
1,0.9304905243
1,1.099281327
1,1.1517385109
1,1.1756475675
1,1.2220382744
1,1.139427131
1,1.1613735039
1,1.1963449598
1,1.18742367
1,1.1758259933
1,1.1421035179
1,1.1233688094
1,1.194382276
